bsc,method,protocol_seeds_retained_per_identity,query_identity_clusters,bootstrap_trials,reuse_rate_cluster_bootstrap95_low,reuse_rate_cluster_bootstrap95_high,bad_reuse_rate_cluster_bootstrap95_low,bad_reuse_rate_cluster_bootstrap95_high,identity_precision_among_reuses_cluster_bootstrap95_low,identity_precision_among_reuses_cluster_bootstrap95_high,mean_completion_bits_cluster_bootstrap95_low,mean_completion_bits_cluster_bootstrap95_high,saving_vs_always_refresh_cluster_bootstrap95_low,saving_vs_always_refresh_cluster_bootstrap95_high
0.0,proposal64_unverified,5,500,2000,1.0,1.0,0.362,0.4148,0.5688,0.6212,208.0,208.0,0.951310861423221,0.951310861423221
0.0,screened512_heuristic,5,500,2000,0.81679,0.8688,0.0,0.002,0.9933804580224412,0.9995342446514371,1368.4864,1590.6731199999997,0.6276514232209739,0.6796614232209738
0.0,bonferroni512,5,500,2000,0.5272,0.598,0.0,0.0,0.9934015173046365,1.0,2525.344,2827.8016,0.3380614232209739,0.40886142322097374
0.0,split256_256,5,500,2000,0.6547900000000001,0.7180099999999999,0.0,0.0012,0.9934906414060717,1.0,2636.6612800000003,2906.73712,0.3195840074906367,0.3828040074906366
0.0,screened1024_heuristic,5,500,2000,0.8904,0.9332,0.0,0.0,0.9942423732238523,1.0,1605.3696,1788.2112,0.5814112359550562,0.6242112359550562
0.0,bonferroni1024,5,500,2000,0.7572,0.81721,0.0,0.0,0.9943401675485009,1.0,2100.87888,2357.2416,0.4482112359550562,0.5082212359550561
0.0,split512_512,5,500,2000,0.8124,0.86361,0.0,0.0,0.9946256228507347,1.0,2526.65808,2745.4272,0.3573438202247191,0.4085538202247191
0.0,sentrysem1,5,500,2000,0.5104,0.57041,0.0,0.0,0.9922898051496548,0.9992831541218637,3857.6884,4187.627519999999,0.019750112359550633,0.09698305243445689
0.0,sentrysem3,5,500,2000,0.716,0.7776,0.0,0.0,0.9924159319057979,0.9994585814834868,4478.30064,5094.98664,-0.1926466853932583,-0.04829134831460674
0.0,int8_fallback,5,500,2000,0.0,0.0,0.0,0.0,,,4272.0,4272.0,0.0,0.0
0.05,proposal64_unverified,5,500,2000,1.0,1.0,0.46919,0.5224,0.4612,0.514,208.0,208.0,0.951310861423221,0.951310861423221
0.05,screened512_heuristic,5,500,2000,0.7576,0.8136099999999999,0.0,0.0,0.9927932459963739,0.9994984954864594,1604.25808,1843.5328,0.5684614232209738,0.6244714232209737
0.05,bonferroni512,5,500,2000,0.3944,0.4608,0.0,0.0,0.9894123865485228,1.0,3111.4624,3395.1232,0.20526142322097374,0.27166142322097386
0.05,split256_256,5,500,2000,0.58199,0.646,0.0,0.0012,0.9877336255056226,0.9993598156013506,2944.288,3217.73872,0.24678400749063673,0.3107940074906367
0.05,screened1024_heuristic,5,500,2000,0.87039,0.916,0.0,0.0,0.9949884390120214,1.0,1678.848,1873.6939199999997,0.5614012359550562,0.6070112359550561
0.05,bonferroni1024,5,500,2000,0.6708,0.7384,0.0,0.0,0.9946994903826921,1.0,2437.5552,2726.3424,0.36181123595505615,0.42941123595505626
0.05,split512_512,5,500,2000,0.7616,0.8164,0.0,0.0012,0.9934010152284264,1.0,2728.3392,2962.4448,0.30654382022471904,0.3613438202247191
0.05,sentrysem1,5,500,2000,0.3988,0.454,0.0,0.0,0.993463899578523,1.0,4556.10616,4857.28624,-0.1370052059925094,-0.06650425093632957
0.05,sentrysem3,5,500,2000,0.62239,0.6892,0.0,0.0,0.9932562581046736,0.9994012244488906,5622.50416,6249.72208,-0.462949925093633,-0.31612925093632965
0.05,int8_fallback,5,500,2000,0.0,0.0,0.0,0.0,,,4272.0,4272.0,0.0,0.0
